customer_id,company,channel,age_group,tenure_year,nps_score
CID0055,B社,営業職員,80,19,7
CID0056,C社,ネット,50,20,6
CID0057,C社,ネット,40,5,8
CID0058,A社(自社),営業職員,50,10,5
CID0059,C社,ネット,70,17,4
CID0060,C社,ネット,40,15,7
CID0061,B社,ネット,60,8,8
CID0062,A社(自社),ネット,30,15,5
CID0063,B社,営業職員,60,14,4
CID0064,B社,ネット,70,20,7
CID0065,B社,ネット,40,7,9
CID0066,B社,ネット,70,12,7
CID0067,B社,営業職員,30,17,4
CID0068,B社,ネット,20,17,7
CID0069,B社,営業職員,20,10,6
CID0070,A社(自社),営業職員,70,19,10
CID0071,C社,ネット,50,14,10
CID0072,B社,ネット,40,11,8
CID0073,B社,営業職員,40,2,3
CID0074,B社,ネット,20,18,8
CID0075,B社,営業職員,80,7,7
CID0076,B社,営業職員,60,12,3
CID0077,B社,ネット,80,2,10
CID0078,C社,ネット,30,20,4
CID0079,C社,営業職員,60,18,10
CID0080,B社,営業職員,60,6,7
CID0081,C社,営業職員,70,10,7
CID0082,A社(自社),営業職員,20,20,6
CID0083,B社,ネット,80,15,5
CID0084,A社(自社),ネット,80,5,5
CID0085,A社(自社),ネット,20,20,2
CID0086,B社,ネット,80,3,8
CID0087,C社,ネット,20,5,4
CID0088,A社(自社),営業職員,70,8,9
CID0089,B社,ネット,50,8,10
CID0090,A社(自社),ネット,60,8,7
CID0091,A社(自社),ネット,70,12,10
CID0092,A社(自社),ネット,40,8,7
CID0093,A社(自社),ネット,30,11,4
CID0094,C社,営業職員,50,14,8
CID0095,A社(自社),営業職員,40,8,4
CID0096,A社(自社),営業職員,60,10,10
CID0097,A社(自社),ネット,80,7,7
CID0098,C社,営業職員,20,17,7
CID0099,A社(自社),営業職員,60,4,9
CID0100,A社(自社),ネット,70,13,2
CID0101,C社,ネット,30,4,1
CID0102,C社,ネット,70,5,0
CID0103,C社,営業職員,50,4,2
CID0104,A社(自社),営業職員,50,18,6
CID0105,C社,ネット,30,6,10
CID0106,C社,ネット,40,2,6
CID0107,A社(自社),営業職員,40,11,8
CID0108,C社,営業職員,50,14,9
CID0109,A社(自社),ネット,50,5,5
CID0110,B社,ネット,80,6,8
CID0111,C社,営業職員,20,10,8
CID0112,B社,ネット,80,8,7
CID0113,A社(自社),営業職員,80,14,10
CID0114,C社,営業職員,40,3,1
CID0115,A社(自社),営業職員,30,12,5
CID0116,B社,営業職員,40,16,5
CID0117,A社(自社),ネット,20,17,4
CID0118,C社,ネット,70,1,2
CID0119,C社,営業職員,50,10,3
CID0120,B社,営業職員,50,10,4
CID0121,A社(自社),営業職員,20,2,9
CID0122,C社,営業職員,80,9,3
CID0123,B社,営業職員,30,13,4
CID0124,C社,ネット,50,16,4
CID0125,C社,ネット,60,18,6
CID0126,A社(自社),ネット,80,19,4
CID0127,C社,ネット,50,12,9
CID0128,A社(自社),営業職員,60,8,9
CID0129,C社,営業職員,20,17,6
CID0130,B社,営業職員,20,15,6
CID0131,C社,営業職員,80,10,0
CID0132,A社(自社),営業職員,50,15,6
CID0133,A社(自社),ネット,40,15,8
CID0134,B社,営業職員,60,7,1
CID0135,C社,ネット,30,13,4
CID0136,C社,ネット,50,17,6
CID0137,B社,ネット,30,9,7
CID0138,C社,ネット,50,8,8
CID0139,C社,営業職員,40,20,2
CID0140,A社(自社),ネット,40,18,8
CID0141,C社,ネット,80,13,5
CID0142,C社,ネット,80,16,7
CID0143,B社,営業職員,40,9,4
CID0144,B社,営業職員,70,12,5
CID0145,A社(自社),営業職員,40,12,9
CID0146,C社,ネット,20,6,5
CID0147,C社,ネット,20,19,4
CID0148,C社,営業職員,70,7,6
CID0149,A社(自社),ネット,60,3,5
CID0150,A社(自社),営業職員,30,16,7
CID0151,B社,営業職員,50,18,5
CID0152,A社(自社),ネット,50,16,6
CID0153,C社,ネット,70,7,9
CID0154,C社,ネット,20,4,5
CID0155,A社(自社),ネット,80,8,8
CID0156,C社,営業職員,50,13,10
CID0157,C社,営業職員,20,13,5
CID0158,A社(自社),営業職員,60,17,10
CID0159,A社(自社),営業職員,30,17,2
CID0160,C社,営業職員,60,5,5
CID0161,C社,ネット,70,6,3
CID0162,C社,営業職員,40,19,2
CID0163,B社,営業職員,40,13,1
CID0164,B社,営業職員,40,14,7
CID0165,B社,ネット,60,4,8
CID0166,A社(自社),ネット,50,7,4
CID0167,B社,ネット,30,8,8
CID0168,A社(自社),ネット,40,13,9
CID0169,A社(自社),営業職員,70,6,9
CID0170,B社,営業職員,70,6,3
CID0171,B社,ネット,40,3,4
CID0172,B社,ネット,40,3,6
CID0173,C社,営業職員,30,13,0
CID0174,B社,営業職員,40,2,1
CID0175,C社,ネット,30,16,4
CID0176,A社(自社),ネット,70,6,8
CID0177,C社,ネット,40,8,0
CID0178,B社,ネット,60,8,8
CID0179,A社(自社),営業職員,80,6,9
CID0180,A社(自社),営業職員,60,14,9
CID0181,A社(自社),営業職員,70,3,9
CID0182,C社,ネット,30,10,6
CID0183,B社,ネット,60,3,8
CID0184,A社(自社),営業職員,30,12,7
CID0185,A社(自社),営業職員,60,17,10
CID0186,A社(自社),営業職員,60,5,9
CID0187,C社,営業職員,30,20,3
CID0188,C社,ネット,50,9,1
CID0189,B社,営業職員,60,20,0
CID0190,C社,営業職員,40,7,7
CID0191,A社(自社),営業職員,80,4,7
CID0192,B社,営業職員,70,13,4
CID0193,A社(自社),営業職員,50,13,10
CID0194,A社(自社),営業職員,30,10,7
CID0195,C社,営業職員,50,18,4
CID0196,B社,ネット,20,17,9
CID0197,C社,ネット,20,20,2
CID0198,C社,ネット,60,20,6
CID0199,B社,ネット,60,13,9
CID0200,A社(自社),営業職員,40,17,8
CID0201,A社(自社),ネット,80,4,9
CID0202,B社,ネット,70,1,9
CID0203,A社(自社),営業職員,50,1,8
CID0204,B社,営業職員,20,15,6
CID0205,B社,ネット,60,13,8
CID0206,C社,ネット,70,17,9
CID0207,B社,営業職員,50,8,1
CID0208,C社,ネット,60,18,8
CID0209,A社(自社),営業職員,60,13,9
CID0210,A社(自社),営業職員,20,14,7
CID0211,A社(自社),営業職員,20,8,8
CID0212,A社(自社),営業職員,60,8,9
CID0213,C社,ネット,30,15,5
CID0214,A社(自社),営業職員,60,13,10
CID0215,B社,営業職員,70,7,8
CID0216,B社,ネット,60,5,10
CID0217,B社,営業職員,40,17,10
CID0218,C社,ネット,80,16,1
CID0219,A社(自社),ネット,40,2,6
CID0220,A社(自社),ネット,40,18,3
CID0221,A社(自社),営業職員,30,17,4
CID0222,C社,ネット,30,7,5
CID0223,B社,ネット,60,13,9
CID0224,B社,営業職員,40,18,3
CID0225,A社(自社),ネット,30,14,4
CID0226,B社,ネット,20,18,6
CID0227,B社,ネット,60,13,8
CID0228,C社,ネット,70,11,9
CID0229,C社,ネット,80,16,9
CID0230,C社,営業職員,50,17,4
CID0231,C社,ネット,60,8,6
CID0232,A社(自社),ネット,50,19,9
CID0233,C社,営業職員,40,20,0
CID0234,B社,営業職員,80,15,7
CID0235,A社(自社),営業職員,50,9,9
CID0236,B社,ネット,40,20,6
CID0237,B社,営業職員,20,10,3
CID0238,B社,ネット,50,12,10
CID0239,C社,ネット,80,20,6
CID0240,C社,営業職員,60,1,0
CID0241,A社(自社),営業職員,40,20,5
CID0242,A社(自社),ネット,60,9,5
CID0243,C社,営業職員,80,15,6
CID0244,B社,ネット,30,1,9
CID0245,A社(自社),営業職員,40,12,10
CID0246,C社,営業職員,50,3,2
CID0247,C社,営業職員,40,11,3
CID0248,C社,ネット,60,2,8
CID0249,B社,営業職員,20,16,2
CID0250,C社,ネット,40,9,1
CID0251,C社,ネット,50,15,2
CID0252,C社,ネット,30,12,1
CID0253,C社,ネット,70,1,7
CID0254,A社(自社),営業職員,20,13,3
CID0255,A社(自社),ネット,30,14,3
CID0256,C社,ネット,40,8,2
CID0257,B社,営業職員,60,8,4
CID0258,A社(自社),ネット,80,12,3
CID0259,C社,営業職員,60,1,6
CID0260,A社(自社),ネット,50,11,4
CID0261,A社(自社),営業職員,60,8,9
CID0262,B社,ネット,20,10,10
CID0263,C社,営業職員,60,19,0
CID0264,C社,ネット,50,11,8
CID0265,B社,ネット,70,7,5
CID0266,B社,営業職員,40,11,3
CID0267,C社,営業職員,80,17,1
CID0268,C社,営業職員,40,1,4
CID0269,B社,営業職員,60,8,5
CID0270,A社(自社),ネット,30,6,5
CID0271,A社(自社),ネット,40,18,6
CID0272,B社,営業職員,70,6,6
CID0273,A社(自社),ネット,60,5,4
CID0274,B社,営業職員,80,13,5
CID0275,A社(自社),営業職員,50,19,5
CID0276,A社(自社),ネット,70,8,0
CID0277,C社,ネット,60,9,6
CID0278,C社,ネット,70,17,5
CID0279,A社(自社),ネット,40,3,4
CID0280,A社(自社),ネット,80,19,3
CID0281,C社,ネット,50,11,6
CID0282,C社,ネット,60,17,6
CID0283,C社,営業職員,20,19,8
CID0284,B社,営業職員,50,2,3
CID0285,A社(自社),営業職員,20,8,6
CID0286,C社,営業職員,70,19,8
CID0287,A社(自社),営業職員,30,7,7
CID0288,B社,ネット,50,17,8
CID0289,B社,営業職員,70,6,2
CID0290,C社,営業職員,20,19,4
CID0291,B社,営業職員,40,6,5
CID0292,A社(自社),営業職員,40,2,7
CID0293,C社,営業職員,30,6,2
CID0294,A社(自社),営業職員,50,5,5
CID0295,A社(自社),営業職員,50,19,5
CID0296,B社,ネット,50,20,8
CID0297,B社,ネット,70,4,10
CID0298,B社,営業職員,80,17,7
CID0299,B社,ネット,80,11,7
CID0300,B社,ネット,30,4,5
CID0301,C社,ネット,50,13,4
CID0302,A社(自社),ネット,70,20,8
CID0303,A社(自社),営業職員,40,17,3
CID0304,A社(自社),ネット,20,9,0
CID0305,A社(自社),ネット,70,4,5
CID0306,B社,ネット,80,14,9
CID0307,A社(自社),営業職員,80,19,9
CID0308,C社,営業職員,40,3,8
CID0309,C社,営業職員,40,14,0
CID0310,A社(自社),営業職員,20,8,7
CID0311,A社(自社),営業職員,40,1,6
CID0312,C社,営業職員,30,10,7
CID0313,C社,営業職員,20,18,5
CID0314,B社,ネット,40,16,9
CID0315,C社,ネット,60,8,7
CID0316,B社,ネット,70,1,8
CID0317,B社,営業職員,40,12,0
CID0318,B社,営業職員,30,8,7
CID0319,B社,営業職員,50,16,4
CID0320,B社,営業職員,40,18,5
CID0321,A社(自社),営業職員,80,4,7
CID0322,C社,ネット,80,6,6
CID0323,B社,ネット,80,12,9
CID0324,C社,営業職員,50,9,3
CID0325,C社,営業職員,80,15,7
CID0326,B社,営業職員,60,16,1
CID0327,A社(自社),営業職員,40,12,9
CID0328,B社,ネット,80,14,8
CID0329,A社(自社),営業職員,20,13,5
CID0330,C社,営業職員,50,2,2
CID0331,A社(自社),営業職員,60,3,8
CID0332,A社(自社),営業職員,20,10,3
CID0333,A社(自社),ネット,20,9,3
CID0334,C社,営業職員,20,20,3
CID0335,C社,営業職員,20,8,3
CID0336,A社(自社),ネット,40,10,9
CID0337,A社(自社),ネット,80,19,3
CID0338,B社,ネット,70,3,8
CID0339,A社(自社),営業職員,40,5,6
CID0340,B社,営業職員,40,3,0
CID0341,A社(自社),ネット,60,16,6
CID0342,B社,ネット,60,17,8
CID0343,C社,ネット,80,15,9
CID0344,A社(自社),ネット,70,3,7
CID0345,A社(自社),ネット,60,12,6
CID0346,A社(自社),ネット,80,9,5
CID0347,A社(自社),営業職員,80,12,10
CID0348,B社,営業職員,30,15,4
CID0349,A社(自社),営業職員,70,2,9
CID0350,C社,ネット,60,18,5
CID0351,C社,ネット,70,20,2
CID0352,A社(自社),ネット,40,12,8
CID0353,C社,ネット,40,4,0
CID0354,A社(自社),ネット,70,16,8
CID0355,A社(自社),ネット,30,16,4
CID0356,C社,営業職員,30,1,1
CID0357,A社(自社),営業職員,70,2,10
CID0358,C社,ネット,60,3,0
CID0359,B社,営業職員,50,20,4
CID0360,A社(自社),ネット,30,17,5
CID0361,B社,営業職員,20,20,6
CID0362,C社,ネット,40,1,4
CID0363,B社,ネット,70,20,10
CID0364,B社,営業職員,20,6,4
CID0365,C社,営業職員,70,15,5
CID0366,B社,ネット,80,14,9
CID0367,B社,ネット,40,20,9
CID0368,C社,営業職員,40,15,10
CID0369,B社,営業職員,30,14,3
CID0370,C社,ネット,30,5,6
CID0371,B社,営業職員,20,6,8
CID0372,C社,ネット,80,17,2
CID0373,C社,ネット,70,11,7
CID0374,B社,ネット,80,16,9
CID0375,B社,ネット,40,12,7
CID0376,B社,営業職員,20,15,5
CID0377,A社(自社),営業職員,50,4,3
CID0378,A社(自社),営業職員,20,18,8
CID0379,A社(自社),営業職員,60,3,8
CID0380,C社,営業職員,20,8,6
CID0381,B社,営業職員,80,3,3
CID0382,C社,営業職員,60,8,3
CID0383,A社(自社),ネット,60,18,7
CID0384,B社,営業職員,60,10,4
CID0385,C社,営業職員,50,20,3
CID0386,B社,ネット,20,17,9
CID0387,C社,営業職員,80,8,4
CID0388,B社,営業職員,20,11,3
CID0389,A社(自社),ネット,50,5,4
CID0390,A社(自社),営業職員,40,13,5
CID0391,B社,営業職員,30,5,4
CID0392,C社,営業職員,80,13,6
CID0393,A社(自社),ネット,80,6,3
CID0394,A社(自社),営業職員,20,5,6
CID0395,A社(自社),営業職員,30,9,8
CID0396,B社,ネット,70,16,9
CID0397,B社,営業職員,70,2,5
CID0398,C社,ネット,50,1,1
CID0399,C社,ネット,70,8,5
CID0400,C社,営業職員,80,19,7
CID0401,B社,ネット,70,11,7
CID0402,B社,ネット,40,12,10
CID0403,C社,営業職員,40,12,3
CID0404,C社,ネット,40,7,7
CID0405,B社,ネット,70,13,6
CID0406,C社,営業職員,50,8,8
CID0407,A社(自社),営業職員,60,9,10
CID0408,B社,営業職員,60,7,4
CID0409,C社,ネット,30,15,4
CID0410,B社,営業職員,60,2,5
CID0411,A社(自社),ネット,60,20,10
CID0412,B社,ネット,40,12,7
CID0413,B社,ネット,40,1,6
CID0414,B社,ネット,70,8,9
CID0415,B社,ネット,30,5,7
CID0416,A社(自社),ネット,20,15,5
CID0417,B社,ネット,80,1,8
CID0418,B社,営業職員,30,1,2
CID0419,C社,営業職員,30,10,6
CID0420,B社,ネット,50,10,10
CID0421,C社,ネット,70,15,7
CID0422,A社(自社),営業職員,50,17,7
CID0423,A社(自社),ネット,30,6,1
CID0424,A社(自社),営業職員,30,3,1
CID0425,A社(自社),営業職員,30,13,5
CID0426,C社,営業職員,60,16,5
CID0427,B社,ネット,80,8,10
CID0428,A社(自社),ネット,80,15,4
CID0429,B社,営業職員,50,17,4
CID0430,C社,営業職員,30,17,7
CID0431,C社,営業職員,80,13,9
CID0432,C社,営業職員,40,17,5
CID0433,A社(自社),営業職員,80,6,10
CID0434,B社,ネット,70,17,9
CID0435,B社,営業職員,70,16,8
CID0436,B社,ネット,80,14,10
CID0437,C社,営業職員,40,13,3
CID0438,A社(自社),ネット,70,6,5
CID0439,C社,ネット,60,3,5
CID0440,C社,ネット,80,14,8
CID0441,B社,ネット,60,14,5
CID0442,C社,ネット,80,15,6
CID0443,B社,ネット,20,8,9
CID0444,A社(自社),営業職員,20,15,9
CID0445,B社,ネット,20,13,10
CID0446,A社(自社),営業職員,70,17,10
CID0447,B社,ネット,60,3,4
CID0448,C社,ネット,60,6,6
CID0449,C社,営業職員,60,5,6
CID0450,A社(自社),ネット,40,17,4
CID0451,A社(自社),営業職員,60,2,10
CID0452,A社(自社),営業職員,40,15,10
CID0453,B社,営業職員,20,5,7
CID0454,B社,営業職員,20,20,5
CID0455,A社(自社),ネット,70,6,4
CID0456,C社,ネット,80,6,2
CID0457,B社,営業職員,20,18,1
CID0458,B社,ネット,80,18,9
CID0459,B社,ネット,80,4,10
CID0460,A社(自社),営業職員,70,17,10
CID0461,A社(自社),ネット,30,14,4
CID0462,A社(自社),営業職員,30,14,10
CID0463,A社(自社),営業職員,50,13,7
CID0464,A社(自社),ネット,70,7,5
CID0465,C社,ネット,50,12,5
CID0466,C社,ネット,50,15,1
CID0467,A社(自社),営業職員,30,19,10
CID0468,B社,営業職員,70,11,4
CID0469,A社(自社),ネット,30,15,4
CID0470,C社,ネット,50,12,4
CID0471,C社,ネット,70,3,6
CID0472,B社,ネット,50,17,9
CID0473,C社,営業職員,60,3,3
CID0474,A社(自社),ネット,80,19,6
CID0475,B社,営業職員,70,20,2
CID0476,A社(自社),営業職員,70,4,10
CID0477,A社(自社),ネット,80,3,0
CID0478,B社,ネット,50,16,10
CID0479,A社(自社),ネット,60,12,9
CID0480,C社,営業職員,40,8,5
CID0481,A社(自社),ネット,80,17,7
CID0482,B社,ネット,30,7,6
CID0483,B社,営業職員,50,11,6
CID0484,B社,ネット,80,18,10
CID0485,A社(自社),営業職員,80,1,9
CID0486,B社,ネット,70,3,7
CID0487,B社,営業職員,30,4,8
CID0488,A社(自社),ネット,30,13,5
CID0489,C社,ネット,30,6,3
CID0490,A社(自社),営業職員,80,14,10
CID0491,B社,営業職員,40,5,6
CID0492,B社,ネット,20,16,5
CID0493,A社(自社),営業職員,50,15,8
CID0494,C社,営業職員,20,15,5
CID0495,B社,営業職員,80,4,4
CID0496,B社,営業職員,20,8,4
CID0497,B社,ネット,80,16,9
CID0498,A社(自社),ネット,20,16,2
CID0499,B社,営業職員,30,4,6
CID0500,C社,営業職員,60,13,7
CID0501,B社,営業職員,30,13,7
CID0502,B社,営業職員,30,2,3
CID0503,C社,ネット,70,3,3
CID0504,B社,ネット,70,8,9
CID0505,A社(自社),営業職員,20,15,9
CID0506,A社(自社),営業職員,80,11,9
CID0507,A社(自社),営業職員,30,9,1
CID0508,C社,ネット,20,7,6
CID0509,B社,営業職員,70,13,7
CID0510,A社(自社),ネット,60,2,5
CID0511,C社,営業職員,50,8,4
CID0512,B社,ネット,20,7,9
CID0513,C社,営業職員,60,12,4
CID0514,A社(自社),ネット,50,19,2
CID0515,A社(自社),営業職員,40,7,7
CID0516,A社(自社),営業職員,20,10,7
CID0517,C社,営業職員,20,16,6
CID0518,C社,ネット,40,3,7
CID0519,A社(自社),営業職員,40,10,9
CID0520,C社,ネット,20,6,6
CID0521,A社(自社),ネット,40,18,5
CID0522,A社(自社),営業職員,30,18,8
CID0523,B社,営業職員,50,5,4
CID0524,C社,営業職員,50,7,7
CID0525,A社(自社),ネット,50,2,9
CID0526,A社(自社),営業職員,30,11,7
CID0527,C社,ネット,80,13,3
CID0528,B社,ネット,40,5,4
CID0529,B社,営業職員,60,6,5
CID0530,A社(自社),営業職員,40,14,6
CID0531,C社,営業職員,20,12,7
CID0532,B社,営業職員,70,4,0
CID0533,C社,営業職員,50,6,7
CID0534,C社,営業職員,40,10,1
CID0535,A社(自社),ネット,60,18,8
CID0536,B社,ネット,20,15,10
CID0537,A社(自社),ネット,30,8,2
CID0538,B社,営業職員,80,9,6
CID0539,B社,ネット,30,5,8
CID0540,B社,ネット,60,10,5
CID0541,B社,ネット,20,20,10
CID0542,B社,ネット,50,6,7
CID0543,C社,ネット,40,16,7
CID0544,A社(自社),営業職員,20,3,6
CID0545,C社,営業職員,80,10,6
CID0546,B社,ネット,30,11,5
CID0547,A社(自社),ネット,80,11,7
CID0548,B社,ネット,80,17,5
CID0549,A社(自社),営業職員,60,4,8
CID0550,C社,営業職員,60,4,5
CID0551,A社(自社),ネット,40,17,9
CID0552,A社(自社),営業職員,60,9,10
CID0553,A社(自社),営業職員,60,19,10
CID0554,A社(自社),ネット,20,5,4
CID0555,A社(自社),営業職員,50,6,5
CID0556,B社,営業職員,40,3,3
CID0557,A社(自社),ネット,20,1,2
CID0558,A社(自社),営業職員,50,20,1
CID0559,C社,営業職員,80,16,10
CID0560,A社(自社),ネット,20,11,7
CID0561,C社,営業職員,70,13,1
CID0562,B社,営業職員,20,10,7
CID0563,A社(自社),ネット,60,3,4
CID0564,C社,ネット,50,9,8
CID0565,C社,ネット,40,12,3
CID0566,B社,営業職員,40,14,8
CID0567,A社(自社),ネット,50,1,4
CID0568,A社(自社),営業職員,60,18,10
CID0569,C社,ネット,30,17,3
CID0570,A社(自社),営業職員,20,9,6
CID0571,C社,ネット,60,9,6
CID0572,A社(自社),ネット,70,10,5
CID0573,C社,ネット,80,19,5
CID0574,A社(自社),ネット,50,15,7
CID0575,B社,営業職員,20,5,0
CID0576,A社(自社),ネット,40,15,3
CID0577,A社(自社),ネット,80,20,4
CID0578,B社,営業職員,30,2,2
CID0579,A社(自社),ネット,70,13,6
CID0580,B社,営業職員,40,16,7
CID0581,A社(自社),ネット,50,15,4
CID0582,C社,ネット,20,10,2
CID0583,C社,ネット,50,14,6
CID0584,A社(自社),営業職員,80,10,10
CID0585,A社(自社),ネット,20,14,2
CID0586,A社(自社),ネット,60,9,3
CID0587,C社,ネット,30,14,8
CID0588,A社(自社),営業職員,60,3,8
CID0589,C社,営業職員,60,20,2
CID0590,B社,ネット,50,16,8
CID0591,C社,営業職員,80,2,3
CID0592,C社,ネット,30,10,3
CID0593,B社,ネット,20,3,4
CID0594,C社,ネット,20,11,4
CID0595,A社(自社),ネット,70,11,2
CID0596,A社(自社),ネット,40,13,7
CID0597,C社,ネット,70,7,8
CID0598,A社(自社),ネット,70,17,7
CID0599,C社,営業職員,20,2,7
CID0600,A社(自社),営業職員,50,12,10
CID0601,A社(自社),営業職員,60,10,10
CID0602,C社,営業職員,80,18,6
CID0603,A社(自社),営業職員,60,11,10
CID0604,C社,営業職員,60,16,9
CID0605,A社(自社),営業職員,30,17,10
CID0606,A社(自社),ネット,20,19,5
CID0607,B社,ネット,80,18,7
CID0608,B社,ネット,50,3,7
CID0609,C社,ネット,30,16,3
CID0610,B社,営業職員,40,6,7
CID0611,C社,営業職員,50,12,7
CID0612,B社,ネット,70,11,8
CID0613,A社(自社),ネット,50,15,7
CID0614,C社,営業職員,50,15,3
CID0615,C社,ネット,60,16,1
CID0616,A社(自社),ネット,50,10,7
CID0617,C社,ネット,70,12,2
CID0618,C社,ネット,70,13,5
CID0619,B社,営業職員,20,4,8
CID0620,C社,ネット,50,7,8
CID0621,A社(自社),ネット,60,2,7
CID0622,B社,営業職員,50,15,3
CID0623,B社,営業職員,40,8,1
CID0624,A社(自社),ネット,40,7,4
CID0625,A社(自社),営業職員,60,15,10
CID0626,B社,ネット,20,14,9
CID0627,C社,ネット,20,8,7
CID0628,B社,営業職員,70,12,3
CID0629,A社(自社),ネット,70,13,8
CID0630,B社,ネット,30,11,5
CID0631,A社(自社),ネット,60,17,6
CID0632,B社,ネット,50,17,9
CID0633,C社,営業職員,80,4,0
CID0634,B社,営業職員,60,8,3
CID0635,B社,ネット,30,5,7
CID0636,A社(自社),営業職員,70,16,10
CID0637,A社(自社),ネット,60,4,2
CID0638,A社(自社),ネット,60,15,1
CID0639,B社,ネット,70,12,10
CID0640,C社,ネット,30,5,3
CID0641,A社(自社),ネット,70,16,1
CID0642,A社(自社),営業職員,20,14,9
CID0643,B社,ネット,50,10,6
CID0644,A社(自社),営業職員,70,7,10
CID0645,C社,営業職員,30,13,6
CID0646,C社,ネット,40,20,3
CID0647,A社(自社),ネット,20,5,0
CID0648,A社(自社),ネット,40,3,6
CID0649,B社,ネット,80,15,10
CID0650,C社,ネット,70,4,3
CID0651,C社,営業職員,20,15,3
CID0652,A社(自社),ネット,50,14,5
CID0653,B社,ネット,70,20,6
CID0654,C社,営業職員,50,19,4
CID0655,C社,営業職員,60,13,7
CID0656,B社,ネット,40,10,8
CID0657,B社,営業職員,20,5,1
CID0658,C社,ネット,50,20,5
CID0659,C社,営業職員,30,20,5
CID0660,B社,営業職員,50,6,5
CID0661,C社,ネット,30,4,4
CID0662,A社(自社),営業職員,70,2,10
CID0663,A社(自社),営業職員,20,16,9
CID0664,B社,営業職員,50,18,4
CID0665,B社,営業職員,80,5,1
CID0666,B社,営業職員,50,4,4
CID0667,A社(自社),営業職員,80,13,10
CID0668,C社,ネット,20,19,8
CID0669,A社(自社),ネット,50,2,6
CID0670,C社,営業職員,30,13,7
CID0671,A社(自社),ネット,50,11,6
CID0672,C社,ネット,40,4,4
CID0673,A社(自社),ネット,70,20,6
CID0674,B社,営業職員,60,20,6
CID0675,A社(自社),ネット,30,15,5
CID0676,C社,営業職員,40,4,1
CID0677,A社(自社),ネット,80,9,6
CID0678,A社(自社),営業職員,70,7,10
CID0679,A社(自社),営業職員,20,19,7
CID0680,B社,ネット,30,19,10
CID0681,A社(自社),ネット,60,6,5
CID0682,B社,営業職員,70,6,7
CID0683,B社,ネット,80,20,9
CID0684,A社(自社),ネット,60,15,9
CID0685,A社(自社),ネット,20,15,4
CID0686,A社(自社),営業職員,20,20,7
CID0687,C社,営業職員,80,9,6
CID0688,A社(自社),ネット,30,4,3
CID0689,B社,ネット,80,18,9
CID0690,A社(自社),ネット,50,18,2
CID0691,C社,営業職員,20,5,6
CID0692,A社(自社),営業職員,70,20,10
CID0693,C社,ネット,50,11,3
CID0694,C社,ネット,40,5,6
CID0695,A社(自社),ネット,60,4,6
CID0696,B社,ネット,50,12,10
CID0697,C社,ネット,60,2,3
CID0698,A社(自社),ネット,80,13,8
CID0699,A社(自社),営業職員,50,10,8
CID0700,B社,ネット,80,9,8
CID0701,C社,営業職員,40,10,0
CID0702,C社,ネット,20,7,6
CID0703,A社(自社),ネット,40,4,8
CID0704,A社(自社),営業職員,20,19,6
CID0705,B社,営業職員,80,10,5
CID0706,B社,営業職員,20,3,3
CID0707,C社,営業職員,60,19,5
CID0708,C社,ネット,70,2,7
CID0709,A社(自社),営業職員,40,20,6
CID0710,C社,ネット,50,10,7
CID0711,B社,営業職員,40,2,3
CID0712,B社,ネット,60,2,10
CID0713,A社(自社),ネット,20,17,5
